Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL
25,27,Seu Perfil (Ao Vivo),Henrique & Juliano,30,3452406,-9.3%,https://www.youtube.com/watch?v=KvAagUxO3OY
26,24,Balanço Da Rede (Ao Vivo),Matheus Fernandes,24,3385581,-15.3%,https://www.youtube.com/watch?v=vAM1xXdRnH0
27,57,Por Causa Dele (Ao Vivo),Kellen Byanca & Jessé Aguiar,5,3350265,39.8%,https://www.youtube.com/watch?v=MBg5g2g3okU
28,29,Só de Imaginar (Ao Vivo),Mari Fernandez & Zé Vaqueiro,17,3295785,-6.2%,https://www.youtube.com/watch?v=OnYr3TisCcg
29,23,Bloqueado (Ao Vivo),Gusttavo Lima,39,3260939,-19%,https://www.youtube.com/watch?v=14C28JSO-sg
30,32,Até a Próxima Vida (Ao Vivo),Henrique & Juliano,19,3248844,-3.4%,https://www.youtube.com/watch?v=yrQuMSYsYZQ
31,16,Tchuco Nela,MC Rogerinho & Wesley Safadão,19,3238705,-29.5%,https://www.youtube.com/watch?v=dEjA3uw5s3I
32,30,Nois É os Cara,"Mc Paiva ZS, Gabb MC, MC Kadu, Love Funk & MC Lemos",14,3238494,-5.3%,https://www.youtube.com/watch?v=wumB0Qs2YT4
33,33,Malvada,Zé Felipe,30,3212266,-4.4%,https://www.youtube.com/watch?v=r0mNwyywHIY
34,26,Mal Feito (Ao Vivo),Hugo & Guilherme & Marília Mendonça,32,3149632,-17.8%,https://www.youtube.com/watch?v=kyfXEMqvLgU
35,25,Incendeia,MC Kevin o Chris,7,3057067,-21.6%,https://www.youtube.com/watch?v=fFeQDbY741I
36,35,Virando o Olhinho,Kadu Martins,8,3015507,-9%,https://www.youtube.com/watch?v=7njueXmgObo
37,44,Melodia Alucinógena,DJ AK BR & Dj Darge,3,3008225,0.2%,https://www.youtube.com/watch?v=SQ309FXp1KI
38,31,Pode Apostar (Ao Vivo),Mari Fernandez & Xand Avião,15,2893641,-14.5%,https://www.youtube.com/watch?v=5EuvLJPOuKo
39,36,O Poder Dessa Garota,"Mc Gabzin, DJ TAK VADIÃO & dj sv",19,2762882,-16.2%,https://www.youtube.com/watch?v=L2_xh-r10OI
40,42,O Fim é Triste (feat. DJ BOY),MC Hariel,10,2725359,-11.1%,https://www.youtube.com/watch?v=BZ-9iYlDpXc
41,40,Sentadona (Remix),"Davi Kneip, Mc Frog, Dj Gabriel do Borel & Luísa Sonza",26,2716720,-12.6%,https://www.youtube.com/watch?v=VKaLjHZJ-GY
42,43,Fim de Semana no Rio,Teto,22,2716629,-9.9%,https://www.youtube.com/watch?v=7AlAYttGnAg
43,52,Doce Veneno,"Mc Paiva ZS, Love Funk & Kotim",4,2707421,3.4%,https://www.youtube.com/watch?v=thfYx-W63ws
44,,Evento Cancelado (Ao Vivo),Henrique & Juliano,3,2707387,,https://www.youtube.com/watch?v=2cdF8Y3J1e4
45,45,Vizão de Cria 2,"Caio Luccas, Dallass, Tz da Coronel, PJ HOUDINI, Thiago Anezzi, NADAMAL, MC Maneirinho & Filipe Ret",4,2698631,-8.8%,https://www.youtube.com/watch?v=Sau1_hWFHJE
46,46,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),"L7NNON, Os Hawaianos & DJ Bel da CDD",21,2665057,-9.5%,https://www.youtube.com/watch?v=273pasBKH18
47,58,Não Fosse Tão Tarde,Lou Garcia,3,2662476,12.4%,https://www.youtube.com/watch?v=jd00enZSNFc
48,39,Vampiro,"Matuê, Wiu & Teto",21,2655412,-15.6%,https://www.youtube.com/watch?v=TKqa-ZXGKYA
49,38,Tu Tava Na Revoada,Wesley Safadão,14,2585821,-20.9%,https://www.youtube.com/watch?v=GmlBAosY3V0
50,41,O Chamado,"Chefin, Mc Poze do Rodo & Mainstreet",3,2567365,-16.3%,https://www.youtube.com/watch?v=N9liPvylviE
51,,A Culpa É Tua Você Falou pra Fulana,Selminho DJ & MC Durrony,1,2527548,,https://www.youtube.com/watch?v=bj15pZE_63A
52,51,Kikando e Me Olhando,"MC Braz, MC Tairon & Dj Win",20,2469920,-7.5%,https://www.youtube.com/watch?v=x4QSi_Eb-c8
53,49,Para de Me Assistir (Ao Vivo),Mari Fernandez,10,2401876,-14.6%,https://www.youtube.com/watch?v=n7xMP3Nwr6I
54,98,Under The Influence,Chris Brown,2,2383532,48.7%,https://www.youtube.com/watch?v=pfxyk1glEq4
55,60,Está Tudo Bem (Ao Vivo),Kellen Byanca,19,2380066,1.8%,https://www.youtube.com/watch?v=zP0KRlNPNos
56,72,"SET MK 2 (feat. MC Joãozinho VT, MC Ryan SP, MC Neguinho do Kaxeta, Mc Kanhoto, MC Don Juan & DJ BOY)","MC Hariel, Mc IG & MC Marks",12,2341763,15.5%,https://www.youtube.com/watch?v=H7yym8n8nLw
57,61,Meu Número (Ao Vivo),Hugo & Guilherme & Jorge & Mateus,19,2260610,-1.8%,https://www.youtube.com/watch?v=SClzaJuWou4
58,59,Festa de Vagabundo,Mc Paiva ZS & Kotim,11,2200177,-6.5%,https://www.youtube.com/watch?v=8xxXjzRlcjQ
59,,Balança e Bafora,"DJ RAFZO, MC Juninho da VD & MC Caja",1,2186048,,https://www.youtube.com/watch?v=iVHTDImjtYg
60,53,Quem Vale Menos (Ao Vivo),Mari Fernandez,17,2182602,-16.2%,https://www.youtube.com/watch?v=HVJWX1B9_lo
61,55,Não Pega Ninguém Ainda (Ao Vivo),Gusttavo Lima,12,2177720,-12%,https://www.youtube.com/watch?v=y3FdInN6n48
62,85,Deixa Eu Te Superar,Tarcísio do Acordeon,2,2140794,17%,https://www.youtube.com/watch?v=4lFYdHFaLxQ
63,64,7 Meiota,"Filipe Ret, MC Cabelinho & MC Maneirinho",9,2128014,-2.9%,https://www.youtube.com/watch?v=qeFT0_8LIQw
64,100,Chá de Chifre,"Marcynho Sensação, Mc Mari & Wesley Safadão",2,2111826,38.1%,https://www.youtube.com/watch?v=8x2QxMZIUH0
65,70,Good Vibe,Filipe Ret & Caio Luccas,5,2111003,2.8%,https://www.youtube.com/watch?v=E4J0bFa4d0U
66,62,Escolhe o Bandido,"MC CH da Z.O, MC Myres, Danado do Recife, eoo kendy & Deyvinho PL",7,2064867,-9.8%,https://www.youtube.com/watch?v=OaAqhlU6VjY
67,56,Falta Você,Thiaguinho,12,2059110,-16.5%,https://www.youtube.com/watch?v=Qj-qS4aV0UY
68,37,"Favela (feat. Love Funk, MC Neguinho do Kaxeta, Mc Kadu & Mc IG)","MC Ryan SP, MC Cebezinho & Mc Paiva ZS",3,2036213,-38%,https://www.youtube.com/watch?v=8eYtGcbBkU4
69,73,"Vida Loka, Pt. 1 (Live)",Racionais MC's,13,1986823,-1.5%,https://www.youtube.com/watch?v=IL1epaZCTmk
70,68,Bagulho Louco,Mc Paiva ZS,17,1940818,-6.7%,https://www.youtube.com/watch?v=
71,,Amor ou Esquema,Wesley Safadão,1,1900997,,https://www.youtube.com/watch?v=XdyRZrVYTEc
72,71,Agora Somos Ex,Nenho,17,1889323,-6.8%,https://www.youtube.com/watch?v=LA-bc9dX4y0
73,54,Então Valeu (Ao Vivo),Jorge & Mateus,3,1886542,-25.6%,https://www.youtube.com/watch?v=z-XxedqPsqg
74,84,Apontei pro Céu,"Dj GM, Mc Lipi  & Love Funk",11,1848468,0.7%,https://www.youtube.com/watch?v=PL19VJ13Ttg
75,90,Ô Lá na Roça (Ao Vivo),Felipe & Murillo & Ana Castela,5,1843539,8.1%,https://www.youtube.com/watch?v=pPxs52_MVIU
76,66,A Cara do Crime 3 (Brinde à Liberdade),"Mc Poze do Rodo, Orochi, Filipe Ret, Mainstreet & Bielzin",13,1833015,-15%,https://www.youtube.com/watch?v=3aKrgl3-Unc
77,86,Only Love Can Hurt Like This,Paloma Faith,8,1816171,0.2%,https://www.youtube.com/watch?v=PaKr9gWqwl4
78,75,Mina Sensação,Deavele Santos & Juventude Forrozeira,5,1800518,-6.3%,https://www.youtube.com/watch?v=BedRL-vSSoE
79,63,Pras Novinha (feat. DJ Pedrin),"MC Livinho, Dj LK da Escócia & DJ Breno",11,1788558,-19.7%,https://www.youtube.com/watch?v=vGBJmgZSeRc
80,69,Dengo (Ao Vivo),João Gomes,16,1787966,-13%,https://www.youtube.com/watch?v=mqYjyQG11GQ
81,91,Amiga (Ao Vivo),Simone & Simaria,16,1787594,4.9%,https://www.youtube.com/watch?v=48s6RGU1dr0
82,65,Cheiro de Balada (Ao Vivo),Hugo & Guilherme & Gusttavo Lima,3,1777987,-18.6%,https://www.youtube.com/watch?v=6N7qDswjXu4
83,74,Me Chama de Amor,Treyce & O Tubarão,20,1769395,-8.2%,https://www.youtube.com/watch?v=J9AfRmtdqGs
84,94,Another Love,Tom Odell,8,1760356,7.3%,https://www.youtube.com/watch?v=MwpMEbgC7DA
85,,Lado Nerd,"NGC Borges, Ajaxx & Mainstreet",1,1705762,,https://www.youtube.com/watch?v=pPYMJQ_n8U8
86,67,Sentadinha Diferente,Dyamante DJ  & MC GW,7,1677976,-20.2%,https://www.youtube.com/watch?v=GQ78UQAgLCI
87,76,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus (Ao Vivo),Lauana Prado,5,1674524,-12.9%,https://www.youtube.com/watch?v=HgP2KU16O0E
88,78,ERRO PLANEJADO (Ao Vivo),Luan Santana & Henrique & Juliano,19,1673282,-11.8%,https://www.youtube.com/watch?v=apPxQOfh0ek
89,81,"Let's Let's Go (feat. MC Hariel, Mc Kadu, MC Marks, MC Don Juan, Mc Luki & MC PH)","DJ GBR, Mc IG & MC Ryan SP",13,1653705,-11.2%,https://www.youtube.com/watch?v=Fh9lQcV94d4
90,89,Hotel Caro,Baco Exu do Blues & Luísa Sonza,11,1640022,-4%,https://www.youtube.com/watch?v=PQrWORayZTc
91,79,Pelado,NATTAN,2,1630562,-13%,https://www.youtube.com/watch?v=3EtO6VToULk
92,,SNAP,La Vid Violin,2,1597625,,https://www.youtube.com/watch?v=Lo4_K4relMg
93,,Bondade de Deus (Ao Vivo),Isaías Saad,1,1583437,,https://www.youtube.com/watch?v=mZ9yZYo9Mmk
94,96,Folha Seca,Amado Batista & Simone & Simaria,16,1565481,-3.6%,https://www.youtube.com/watch?v=auF-ZZQmNRY
95,87,Joga Essa Rabeta,MC Teuzin PV & MC Skcot,13,1564085,-12.2%,https://www.youtube.com/watch?v=pIr6TjG7Rko
96,93,As Menina da Pecuária,Ana Castela & Léo & Raphael,2,1553414,-6%,https://www.youtube.com/watch?v=vcS7MXjupgk
97,,"Noite Paulista (feat. Mc Luki, Gabb MC & MC PH)","Mc IG, MC Ryan SP & Mc Paiva ZS",1,1530020,,https://www.youtube.com/watch?v=SklvRBIrI88
98,,Vai Doer Mais (Ao Vivo),Mari Fernandez,11,1529473,,https://www.youtube.com/watch?v=SpyKD3Y8I3o
99,83,"Set do G15: A Revoada Começou (feat. MC Ryan SP, MC Menor da VG, JottaPê, Gaab & MC Don Juan)","MC Pedrinho, Mc Davi & MC G15",15,1490606,-19.8%,https://www.youtube.com/watch?v=1vXn6pl40bo
100,82,Joga a Bunda,MC Rogerinho,7,1456984,-21.7%,https://www.youtube.com/watch?v=FqdDdGrB4tY
