Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL
21,28,Melhor Só,"Kayblack, Marquinho no Beat & Baco Exu do Blues",5,3962402,2.3%,https://www.youtube.com/watch?v=0lgAIjua6pA
22,29,Traumatizei (Ao Vivo Em Brasília),Henrique & Juliano,13,3896193,0.7%,https://www.youtube.com/watch?v=QxZFjShiXhA
23,19,Pega o Guanabara,Wesley Safadão & Alanzim Coreano,29,3877582,-6.7%,https://www.youtube.com/watch?v=uBc1wkTMywM
24,33,Pião de Vida Louca,Japãozin,2,3867978,13.7%,https://www.youtube.com/watch?v=sTuP-cnH9_w
25,24,Love Gostosinho (Ao Vivo),NATTAN & Felipe Amorim,17,3784752,-5.6%,https://www.youtube.com/watch?v=6kiJt7WTTM4
26,27,Bombonzinho (Ao Vivo),Israel & Rodolffo & Ana Castela,26,3746788,-5.5%,https://www.youtube.com/watch?v=t050lriI0_w
27,70,Pitbull Enraivado,Oh Polêmico,2,3712183,87.9%,https://www.youtube.com/watch?v=XzaJWAL2Ks4
28,22,Roça Em Mim,"Zé Felipe, Ana Castela & Luan Pereira",24,3624391,-11%,https://www.youtube.com/watch?v=5fI3cK7iDeg
29,25,Mas Existe um Lugar,"Cryzin, Kaio Viana & Noemi Leal",6,3548332,-11%,https://www.youtube.com/watch?v=pdMNd_FMzTM
30,21,Aquecimento Senta Senta Suave,MC Kevin o Chris & BUARQUE,8,3536135,-13.7%,https://www.youtube.com/watch?v=IgegJ52oscs
31,32,Felina,WIU & MC Ryan SP,32,3533639,1%,https://www.youtube.com/watch?v=wFBp_PHXrf4
32,30,Sem Aliança no Dedo,MC Xenon,12,3482613,-5%,https://www.youtube.com/watch?v=eOTJtXleRcE
33,31,Americana Na Vaquejada,Grandão Vaqueiro & NATTAN,5,3466611,-4.9%,https://www.youtube.com/watch?v=uSHSess_Tpg
34,,Clickbait,"Veigh, Niink , Bvga Beatz & Supernova Ent",1,3445221,,https://www.youtube.com/watch?v=eyb10WuPaME
35,35,Altas Loucurinhas (Uni Duni Tê) (Ao Vivo),Matheus Fernandes,13,3356207,3.9%,https://www.youtube.com/watch?v=JFf_IKPC6RM
36,41,Saudade da Minha Vida (Ao Vivo),Gusttavo Lima,14,3345520,10.7%,https://www.youtube.com/watch?v=Jm5MCIVwjas
37,39,Pátio do Posto (Ao Vivo),Zé Neto & Cristiano,10,3310858,5.3%,https://www.youtube.com/watch?v=6RTg7ovfaLk
38,36,Haja Colírio (Ao Vivo) (feat. Hugo & Guilherme),Guilherme & Benuto,41,3189744,-0.8%,https://www.youtube.com/watch?v=qjxNM9qF3LA
39,46,Meca Cereja (feat. AMUSIK),"Vulgo FK, MC Cebezinho & KayBlack",26,3166796,17.6%,https://www.youtube.com/watch?v=eI5FkVWz_dI
40,,Sereia,"Orochi, MC Ryan SP, Oruam & Xamã",26,3136944,,https://www.youtube.com/watch?v=24lfgigKHqQ
41,42,Vida Chique (feat. Kaash Paige),Veigh & Supernova Ent,17,3131444,6.1%,https://www.youtube.com/watch?v=HzVS22rEwzU
42,26,Zona De Perigo,Léo Santana,14,2959887,-25.7%,https://www.youtube.com/watch?v=0cnUcoXllMM
43,,Vizão de Cria 2,"Caio Luccas, Dallass, Tz da Coronel, PJ HOUDINI, Thiago Anezzi, NADAMAL, MC Maneirinho & Filipe Ret",25,2915593,,https://www.youtube.com/watch?v=Sau1_hWFHJE
44,38,Papin,MC Kevin o Chris & MC Caja,3,2880231,-8.5%,https://www.youtube.com/watch?v=COhBkRmL2ZM
45,40,Luz do Luar,Mc Tato & Dj ak beats,21,2844535,-7%,https://www.youtube.com/watch?v=P5AnIr0_6tw
46,48,Horas Iguais,WIU & Oruam,30,2795086,8%,https://www.youtube.com/watch?v=hr_83ZXhmOI
47,50,"Pipoco (feat. Melody, Dj Chris No Beat & Dj Chris No Beat)",Ana Castela,44,2751555,8%,https://www.youtube.com/watch?v=69JAoslGYI8
48,,Bondade de Deus (Ao Vivo),Isaías Saad,23,2670401,,https://www.youtube.com/watch?v=mZ9yZYo9Mmk
49,47,Deixa,Maria Marçal,6,2638779,0.6%,https://www.youtube.com/watch?v=93TXfW3MT4o
50,,Poesia Acústica 13,"Chris MC, Salve Malak, Tz da Coronel, MC Cabelinho, Chefin, L7NNON, Luísa Sonza, Oruam, Xamã & N.I.N.A",30,2600119,,https://www.youtube.com/watch?v=69-jnA4QLSM
51,58,Migo ou Vida? (feat. MC Ryan SP),"Mc IG, MC PH, DJ Murillo e LT no Beat & Dj Oreia",6,2598004,18.1%,https://www.youtube.com/watch?v=038emoNRq50
52,34,Noite Fria,"Mc IG, MC Pipokinha & DJ Glenner",10,2539899,-21.6%,https://www.youtube.com/watch?v=lKNdzn_VL0k
53,44,DONA DE MIM,Ana Castela,19,2535377,-8.3%,https://www.youtube.com/watch?v=rUW7ev79fTA
54,43,Rancorosa (Ao Vivo),Henrique & Juliano,6,2455232,-15%,https://www.youtube.com/watch?v=x9XkXqGDo04
55,,Esperando Você / Mundo Inteiro (Ao Vivo),João Gomes & Yara Tchê,22,2362637,,https://www.youtube.com/watch?v=FQgZAj45ojY
56,45,Love Absurdo,"Mari Fernandez, MC Ryan SP & Mc Daniel",12,2336854,-15.5%,https://www.youtube.com/watch?v=c-9KKQX4vwA
57,53,Namorando Ou Não (Ao Vivo) (feat. Luan Santana),Clayton & Romário,6,2270613,-3.8%,https://www.youtube.com/watch?v=_aWNQ6ykQHw
58,51,"Fazendinha Sessions #3: Som do Interior (feat. Ana Castela, Dj Chris No Beat, João Carreiro, Luan Pereira & US Agroboy)","Ana Castela, Hungria Hip-Hop, Felipe Amorim, Ana Castela & Dj Chris No Beat",3,2211773,-8.6%,https://www.youtube.com/watch?v=IMn8WL1ZkcQ
59,55,Boiadeira E Maloqueiro,"Felipe Melchiori, Giovana Martynns & Gabi Saiury",2,2199341,-3.3%,https://www.youtube.com/watch?v=y-08wsrSG3s
60,74,Duas,Nadson O Ferinha,2,2197850,17.1%,https://www.youtube.com/watch?v=
61,,Quarta Cadeira (Ao Vivo) (feat. Jorge & Mateus),Matheus & Kauan,54,2168315,,https://www.youtube.com/watch?v=BEz8l69aI8Y
62,,Na Hora de Amar (Ao Vivo),Gusttavo Lima,36,2147876,,https://www.youtube.com/watch?v=Uo7U7ruedic
63,59,Me Bloqueia (Ao Vivo),Zé Neto & Cristiano,7,2132439,-2.6%,https://www.youtube.com/watch?v=_I6rcvzXUE0
64,57,Quando Tem Sentimento (Ao Vivo),Mari Fernandez,8,2131521,-3.4%,https://www.youtube.com/watch?v=VZ2eUOIgfcs
65,81,Todavia Me Alegrarei (Ao Vivo),Samuel Messias,12,2087855,18.9%,https://www.youtube.com/watch?v=81GaF34veWA
66,82,Segredo,"KayBlack, Marquinho No Beat & Wall Hein",2,2087090,19.7%,https://www.youtube.com/watch?v=jHZkI2Q-NC8
67,73,Alô Inveja (Ao Vivo Em Brasília),Henrique & Juliano,13,2077545,9.2%,https://www.youtube.com/watch?v=DB6-B_vtwuQ
68,,CORAÇÃO CIGANO (Ao Vivo),Luan Santana & Luísa Sonza,22,2062760,,https://www.youtube.com/watch?v=Vz4Sb1bl1IE
69,,Caso Indefinido (Ao Vivo),Cristiano Araújo,27,2018138,,https://www.youtube.com/watch?v=YeqgMW1_gA4
70,,Nois É os Cara,"Mc Paiva ZS, Gabb MC, MC Kadu, Love Funk & MC Lemos",37,1996011,,https://www.youtube.com/watch?v=wumB0Qs2YT4
71,,Assunto Delicado (Ao Vivo),Guilherme & Benuto & Xand Avião,21,1991239,,https://www.youtube.com/watch?v=OjZNMnmUVT4
72,78,De Dentro Pra Fora (Live),Julia Vitória,4,1987997,8.5%,https://www.youtube.com/watch?v=OXBCV5WixCU
73,61,Lapada Dela (Ao Vivo),Grupo Menos É Mais & Matheus Fernandes,8,1982915,-8%,https://www.youtube.com/watch?v=fd3PJfv7SaY
74,93,Erro Gostoso,Nadson O Ferinha,4,1982440,26.7%,https://www.youtube.com/watch?v=R2-VRvEpJ84
75,52,SOLTEIROU (Ao Vivo),Luan Santana,14,1966233,-17.4%,https://www.youtube.com/watch?v=GnoTgMEckDs
76,62,Perdoou Nada (Ao Vivo),Israel & Rodolffo & Jorge & Mateus,16,1959693,-9%,https://www.youtube.com/watch?v=xEd4vHYLDko
77,,Evento Cancelado (Ao Vivo),Henrique & Juliano,27,1957750,,https://www.youtube.com/watch?v=2cdF8Y3J1e4
78,,Giro Loko,"DJ BOY, MC Joãozinho VT, MC Ryan SP, MC Tuto, Mc Kadu, Mc Kanhoto & MC Magal",28,1943895,,https://www.youtube.com/watch?v=1CIIIv9dfzg
79,67,FOGO E GASOLINA,"MC Cabelinho, Cyclope Beatz & Mello",20,1918509,-8.8%,https://www.youtube.com/watch?v=Kh9fYUUMK9U
80,54,Mágica,Hugo & Guilherme,5,1899316,-17.1%,https://www.youtube.com/watch?v=MV5wggAXoVU
81,37,Preferida,Wall Hein & KayBlack,5,1896360,-40.7%,https://www.youtube.com/watch?v=ORXurYriT8Q
82,60,Capricorniana,MC Lzyn & DJ DUBOM,3,1882696,-13.5%,https://www.youtube.com/watch?v=wS1kXQH83U4
83,,Welcome To The Mato (Tik Tok Edit Best Part) (Remix) (feat. DJ Kevin),Marco Brasil Filho,1,1876508,,https://www.youtube.com/watch?v=MbEcjsE0UOc
84,64,Deus Perdoa,Filipe Ret & Dallass,5,1873953,-12.1%,https://www.youtube.com/watch?v=-23qYBHF_P4
85,68,Parecia Tempestade (feat. MC Danny),SONY NO BEAT & felupe,20,1873459,-9.4%,https://www.youtube.com/watch?v=vsAPYtF50VI
86,4,Lovezinho (Sexy Version) (Remix),Bella DJ,12,1859895,-76.4%,https://www.youtube.com/watch?v=
87,71,Galopeira,"MC Menor MT, DJ DEIVÃO & Dj Gouveia",3,1821268,-6.9%,https://www.youtube.com/watch?v=FQMp-QB1dB0
88,63,ENSAIO DAS MARAVILHAS,PEDRO SAMPAIO & Thaysa Maravilha,11,1814762,-15.4%,https://www.youtube.com/watch?v=a8xV1QH_P18
89,,Agora Somos Ex,Nenho,24,1793783,,https://www.youtube.com/watch?v=LA-bc9dX4y0
90,95,Eu To no Jogo (feat. MC Magal),"MC Tuto, MC Joãozinho VT & Mc Kako",12,1788501,17.7%,https://www.youtube.com/watch?v=d_zOeyuZa1o
91,,A Morte do Autotune,Matuê,1,1757143,,https://www.youtube.com/watch?v=CUFMfGu1yQc
92,65,LOVEZINHO DO PAI,"Kevi Jonny, MC Pedrinho & Rafinha RSQ",3,1744342,-17.4%,https://www.youtube.com/watch?v=eprthTEQrXs
93,72,Eu Minto (Ao Vivo),US Agroboy & Ana Castela,14,1736384,-9%,https://www.youtube.com/watch?v=E7d9hda5Cws
94,,Sinônimos,Chitãozinho & Xororó & Zé Ramalho,2,1722665,,https://www.youtube.com/watch?v=URN-Ikkc4CI
95,56,Facilita Aí,Zé Felipe,13,1691727,-23.6%,https://www.youtube.com/watch?v=u8PI0ASpG4U
96,89,"Banco do Carona (feat. Gabb MC, MC Joãozinho VT, MC Marks, MC Vine7 & MC Robs)","MC Don Juan, Mc Kako & DJ BOY",3,1689821,6.7%,https://www.youtube.com/watch?v=Uxtgz1FU3XA
97,77,Assunto Particular,Oruam,6,1685899,-8.2%,https://www.youtube.com/watch?v=5hj2kiGGbGs
98,79,"Estou Apaixonado (Ao Vivo) (feat. César Menotti & Fabiano, Cezar & Paulinho, Chitãozinho & Xororó, Fernando & Sorocaba, Gian & Giovani, Guilherme & Santiago, Henrique & Juliano, João Bosco & Vinícius, João Neto & Frederico, Jorge & Mateus, Luan Santana, Maiara & Maraisa, Marcos & Belutti, Michel Teló, Paraná, Rick & Renner, Rionegro & Solimões, Edson & Hudson, Althaír & Alexandre & Bruno & Marrone)",Daniel,3,1667975,-8.2%,https://www.youtube.com/watch?v=PkQH67mwHPw
99,69,Deixa Eu Viver (Ao Vivo),Mari Fernandez & Luísa Sonza,2,1665925,-17.8%,https://www.youtube.com/watch?v=JNzI4R7qZvc
100,84,Jeová Jireh,Aline Barros,2,1659436,-2.2%,https://www.youtube.com/watch?v=YyFd_dXy494
