Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL
29,27,Ela Voltou de Perna Bamba (feat. MC Pê Original),"Dj Pikeno MPC, MC Guh SR & Markim WF",4,3774442,15.6%,https://www.youtube.com/watch?v=5psNl_M0_jk
30,50,DONA DE MIM,Ana Castela,24,3660579,43.5%,https://www.youtube.com/watch?v=rUW7ev79fTA
31,28,Deixa,Maria Marçal,11,3621781,11.9%,https://www.youtube.com/watch?v=93TXfW3MT4o
32,26,Não Vitalício (Nunca Mais) [Ao Vivo],Matheus & Kauan & Mari Fernandez,18,3618571,10.4%,https://www.youtube.com/watch?v=OO1nHL70qEE
33,52,Me Bloqueia (Ao Vivo),Zé Neto & Cristiano,12,3564435,40.8%,https://www.youtube.com/watch?v=_I6rcvzXUE0
34,30,Traumatizei (Ao Vivo Em Brasília),Henrique & Juliano,18,3507506,12.6%,https://www.youtube.com/watch?v=QxZFjShiXhA
35,40,Bombonzinho (Ao Vivo),Israel & Rodolffo & Ana Castela,31,3447068,21.6%,https://www.youtube.com/watch?v=t050lriI0_w
36,25,Coladin (Minha Deusa),Zé Vaqueiro,27,3436165,3.3%,https://www.youtube.com/watch?v=eihpkV7KSKo
37,42,Vacilão,"Zé Felipe, Igow & Wesley Safadão",12,3398341,24.5%,https://www.youtube.com/watch?v=Ve6Am4IOX-Q
38,33,Pega o Guanabara,Wesley Safadão & Alanzim Coreano,34,3393058,15%,https://www.youtube.com/watch?v=uBc1wkTMywM
39,39,Rancorosa (Ao Vivo),Henrique & Juliano,11,3319189,16.6%,https://www.youtube.com/watch?v=x9XkXqGDo04
40,38,Love Gostosinho (Ao Vivo),NATTAN & Felipe Amorim,22,3294536,14.6%,https://www.youtube.com/watch?v=6kiJt7WTTM4
41,64,Lapada Dela (Ao Vivo),Grupo Menos É Mais & Matheus Fernandes,13,3245795,43.5%,https://www.youtube.com/watch?v=fd3PJfv7SaY
42,54,Aquecimento Senta Senta Suave,MC Kevin o Chris & BUARQUE,13,3242928,30.2%,https://www.youtube.com/watch?v=IgegJ52oscs
43,53,Segredo,"KayBlack, Marquinho No Beat & Wall Hein",7,3210846,28.6%,https://www.youtube.com/watch?v=jHZkI2Q-NC8
44,45,Americana Na Vaquejada,Grandão Vaqueiro & NATTAN,10,3182511,20.3%,https://www.youtube.com/watch?v=uSHSess_Tpg
45,,Haja Colírio (Ao Vivo) (feat. Hugo & Guilherme),Guilherme & Benuto,45,3141195,,https://www.youtube.com/watch?v=qjxNM9qF3LA
46,75,Zona De Perigo,Léo Santana,19,3116116,57.5%,https://www.youtube.com/watch?v=0cnUcoXllMM
47,,Roça Em Mim,"Zé Felipe, Ana Castela & Luan Pereira",28,3031768,,https://www.youtube.com/watch?v=5fI3cK7iDeg
48,34,Pião de Vida Louca,Japãozin,7,3024677,3.1%,https://www.youtube.com/watch?v=sTuP-cnH9_w
49,61,Duas,Nadson O Ferinha,7,2987330,25.9%,https://www.youtube.com/watch?v=
50,60,Manda um Oi (Ao Vivo),Guilherme & Benuto & Simone Mendes,4,2947953,23.4%,https://www.youtube.com/watch?v=b3NsZtiiwFg
51,56,Namorando Ou Não (Ao Vivo) (feat. Luan Santana),Clayton & Romário,11,2775748,14.3%,https://www.youtube.com/watch?v=_aWNQ6ykQHw
52,,Ia Dar Bom,Pedro Paulo & Alex & Ana Castela,1,2761814,,https://www.youtube.com/watch?v=Mf2ctPSoLO8
53,48,Altas Loucurinhas (Uni Duni Tê) (Ao Vivo),Matheus Fernandes,18,2642254,2.7%,https://www.youtube.com/watch?v=JFf_IKPC6RM
54,63,"Banco do Carona (feat. Gabb MC, MC Joãozinho VT, MC Marks, MC Vine7 & MC Robs)","MC Don Juan, Mc Kako & DJ BOY",8,2526982,9.3%,https://www.youtube.com/watch?v=Uxtgz1FU3XA
55,62,Mas Existe um Lugar,"Cryzin, Kaio Viana & Noemi Leal",11,2518405,6.6%,https://www.youtube.com/watch?v=pdMNd_FMzTM
56,94,Vem com a Tropa do Tubarão Tu Tu Tu Tu Tubarão,"Dj LK da Escócia, MC Ryan SP & MC Pânico",2,2496014,52.7%,https://www.youtube.com/watch?v=6p1DpzTRZHk
57,,Ô Lá na Roça (Ao Vivo),Felipe & Murillo & Ana Castela,37,2456465,,https://www.youtube.com/watch?v=pPxs52_MVIU
58,57,Saudade da Minha Vida (Ao Vivo),Gusttavo Lima,19,2445335,1.6%,https://www.youtube.com/watch?v=Jm5MCIVwjas
59,88,Deus Perdoa,Filipe Ret & Dallass,10,2389269,42%,https://www.youtube.com/watch?v=-23qYBHF_P4
60,70,Giro Louco,MC PH & DJ Murillo e LT no Beat,4,2366430,12.8%,https://www.youtube.com/watch?v=qxpYri5vHU4
61,,Forte Forte de Lacoste - Pra Começar o Final de Semana,"DJ Jeeh FDC, MC LCKaiique, MC Celo BK, DJ Menezes, DJ Arana, MC LCKaiique & MC Celo BK",1,2320928,,https://www.youtube.com/watch?v=D60K8BU6lsY
62,,Cheiro da Karolina,Luiz Poderoso Chefão,22,2267394,,https://www.youtube.com/watch?v=9gbWg7EGFEc
63,66,Sem Aliança no Dedo,MC Xenon,17,2253851,0.1%,https://www.youtube.com/watch?v=eOTJtXleRcE
64,,Luz do Luar,Mc Tato & Dj ak beats,23,2214933,,https://www.youtube.com/watch?v=P5AnIr0_6tw
65,99,Noite Fria,"Mc IG, MC Pipokinha & DJ Glenner",15,2201123,42.1%,https://www.youtube.com/watch?v=lKNdzn_VL0k
66,92,Boiadeira E Maloqueiro,"Felipe Melchiori, Giovana Martynns & Gabi Saiury",7,2190988,32.8%,https://www.youtube.com/watch?v=y-08wsrSG3s
67,,Ela se Envolve,MC GP,3,2155878,,https://www.youtube.com/watch?v=HiD5NfL7V1Y
68,85,Mágica,Hugo & Guilherme,10,2120691,20.4%,https://www.youtube.com/watch?v=MV5wggAXoVU
69,,SOLTEIROU (Ao Vivo),Luan Santana,18,2108824,,https://www.youtube.com/watch?v=GnoTgMEckDs
70,,Boiadeira,Ana Castela,4,2102391,,https://www.youtube.com/watch?v=DyQ3McP4Two
71,82,Clickbait,"Veigh, Niink , Bvga Beatz & Supernova Ent",6,2073638,13.5%,https://www.youtube.com/watch?v=eyb10WuPaME
72,68,De Dentro Pra Fora (Live),Julia Vitória,9,2047643,-4.6%,https://www.youtube.com/watch?v=OXBCV5WixCU
73,71,Jeová Jireh,Aline Barros,7,2025600,-0.3%,https://www.youtube.com/watch?v=YyFd_dXy494
74,96,Nu,Anitta & HITMAKER,3,2007965,27.4%,https://www.youtube.com/watch?v=4Se0tylmoi8
75,,Eu Gosto Assim (Ao Vivo),Gustavo Mioto & Mari Fernandez,28,1997227,,https://www.youtube.com/watch?v=af8fdbaB8JY
76,67,Todavia Me Alegrarei (Ao Vivo),Samuel Messias,17,1980425,-12%,https://www.youtube.com/watch?v=81GaF34veWA
77,,Perdoou Nada (Ao Vivo),Israel & Rodolffo & Jorge & Mateus,20,1941254,,https://www.youtube.com/watch?v=xEd4vHYLDko
78,,Cama Embrasa,Felipe Amorim & Gustavo Mioto,1,1919476,,https://www.youtube.com/watch?v=SAX33kRRDBI
79,,Good Vibe,Filipe Ret & Caio Luccas,25,1909250,,https://www.youtube.com/watch?v=E4J0bFa4d0U
80,89,Love Absurdo,"Mari Fernandez, MC Ryan SP & Mc Daniel",17,1884235,12.2%,https://www.youtube.com/watch?v=c-9KKQX4vwA
81,,A Culpa É Nossa,Nadson O Ferinha,4,1883595,,https://www.youtube.com/watch?v=4R9jEM2ms8o
82,,ENSAIO DAS MARAVILHAS,PEDRO SAMPAIO & Thaysa Maravilha,15,1856882,,https://www.youtube.com/watch?v=a8xV1QH_P18
83,,Chapéu Preto (Ao Vivo),Fiduma & Jeca,2,1836593,,https://www.youtube.com/watch?v=p3MQgwt8LmE
84,83,Quando Tem Sentimento (Ao Vivo),Mari Fernandez,13,1824410,0.4%,https://www.youtube.com/watch?v=VZ2eUOIgfcs
85,84,Erro Gostoso,Nadson O Ferinha,9,1813432,2.7%,https://www.youtube.com/watch?v=R2-VRvEpJ84
86,,Preferida,Wall Hein & KayBlack,9,1808677,,https://www.youtube.com/watch?v=ORXurYriT8Q
87,86,Alô Inveja (Ao Vivo Em Brasília),Henrique & Juliano,18,1782463,3.1%,https://www.youtube.com/watch?v=DB6-B_vtwuQ
88,,Fora do Comum (Ao Vivo),Gusttavo Lima,1,1769630,,https://www.youtube.com/watch?v=UIAXbSCjtwQ
89,,WAR,"Caio Luccas, Ayo Th & NADAMAL",4,1759729,,https://www.youtube.com/watch?v=v3bY7vPTmZA
90,,Capricorniana,MC Lzyn & DJ DUBOM,6,1728852,,https://www.youtube.com/watch?v=wS1kXQH83U4
91,78,Migo ou Vida? (feat. MC Ryan SP),"Mc IG, MC PH, DJ Murillo e LT no Beat & Dj Oreia",11,1720415,-10.2%,https://www.youtube.com/watch?v=038emoNRq50
92,,Fala Mal de Mim (Ao Vivo),Gusttavo Lima,35,1699982,,https://www.youtube.com/watch?v=hOGuaMazCz8
93,,Chorei na Vaquejada,Eric Land & Tarcísio do Acordeon,1,1682147,,https://www.youtube.com/watch?v=bydRD0taXIY
94,,Carinha de Bebê,Ana Castela & PEDRO SAMPAIO,11,1652765,,https://www.youtube.com/watch?v=cTjrTb4XaR0
95,98,Na Contramão (feat. Mc Delux),"DJ Katrip, Dj Darge & Mc Th",3,1638211,4.9%,https://www.youtube.com/watch?v=eoKBEjbAjYU
96,,Doutora 3,Mc Kevin & Perera Dj,28,1630980,,https://www.youtube.com/watch?v=6UQHIQpBw6w
97,,Feirão dos 23 (feat. Babidi & LB Único),"Raflow, Chefin & Distrito 23",1,1625699,,https://www.youtube.com/watch?v=0yPQnBG0hzQ
98,97,Set Do Manoel,"Mc Lipi , MC Paulin da Capital, MC Marks, Dj GM, MC Luck & MC Bill",3,1622588,3.4%,https://www.youtube.com/watch?v=Cn_ltkG_QpA
99,74,Cuidado,Nadson O Ferinha,2,1618174,-18.6%,https://www.youtube.com/watch?v=gxEHxtFRTOk
100,,Coisas Que Eu Sei,Felipe Amorim,1,1615566,,https://www.youtube.com/watch?v=QdWAkRK3HOk
