Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL
24,17,Vampiro,"Matuê, Wiu & Teto",16,4308198,-10.4%,https://www.youtube.com/watch?v=TKqa-ZXGKYA
25,22,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),"L7NNON, Os Hawaianos & DJ Bel da CDD",16,4193982,-5.7%,https://www.youtube.com/watch?v=273pasBKH18
26,30,O Fim é Triste (feat. DJ BOY),MC Hariel,5,4014575,-0.4%,https://www.youtube.com/watch?v=BZ-9iYlDpXc
27,27,Pras Novinha (feat. DJ Pedrin),"MC Livinho, Dj LK da Escócia & DJ Breno",6,3971074,-6.2%,https://www.youtube.com/watch?v=vGBJmgZSeRc
28,29,Fim de Semana no Rio,Teto,17,3933058,-5.5%,https://www.youtube.com/watch?v=7AlAYttGnAg
29,33,Seu Perfil (Ao Vivo),Henrique & Juliano,25,3808300,1.1%,https://www.youtube.com/watch?v=KvAagUxO3OY
30,37,Pode Apostar (Ao Vivo),Mari Fernandez & Xand Avião,10,3792425,15.7%,https://www.youtube.com/watch?v=5EuvLJPOuKo
31,23,Me Chama de Amor,Treyce & O Tubarão,15,3733444,-15%,https://www.youtube.com/watch?v=J9AfRmtdqGs
32,28,No Ouvidinho,Felipe Amorim,17,3720376,-11.1%,https://www.youtube.com/watch?v=eYuI4krrKBM
33,31,DANÇARINA (Remix),PEDRO SAMPAIO & MC Pedrinho,24,3640927,-8.7%,https://www.youtube.com/watch?v=I_gwjhvXxzM
34,47,Vai Lá Em Casa Hoje (Live),George Henrique & Rodrigo & Marília Mendonça,38,3624923,20.5%,https://www.youtube.com/watch?v=r2ma8WPRppk
35,55,Virando o Olhinho,Kadu Martins,3,3529280,31.4%,https://www.youtube.com/watch?v=7njueXmgObo
36,36,Molhando O Volante (Live),Jorge & Mateus,32,3479933,2.6%,https://www.youtube.com/watch?v=_SjTFD9qVuE
37,32,Só de Imaginar (Ao Vivo),Mari Fernandez & Zé Vaqueiro,12,3436232,-11%,https://www.youtube.com/watch?v=OnYr3TisCcg
38,26,Set Tatuapé Conceito 2,"MC Joãozinho VT, DJ BOY, Dj GM, Mc Kako, MC Ryan SP, MC GP, MC Erik & Dj GM",4,3398270,-21.8%,https://www.youtube.com/watch?v=nbTAKkjnV_Q
39,24,A Nova Era,"Chefin Oficial, Bren Oficial, Racovi Oficial & Mainstreet",2,3342829,-23.9%,https://www.youtube.com/watch?v=-gysEtnzYEw
40,35,Não Pega Ninguém Ainda (Ao Vivo),Gusttavo Lima,7,3158454,-7.6%,https://www.youtube.com/watch?v=y3FdInN6n48
41,,Vento Forte,MC Jacaré & DJ TK,1,3125330,,https://www.youtube.com/watch?v=e6yUmOtchLE
42,46,Quem Vale Menos (Ao Vivo),Mari Fernandez,12,3117048,3.2%,https://www.youtube.com/watch?v=HVJWX1B9_lo
43,51,Nois É os Cara,"Mc Paiva ZS, Gabb MC, MC Kadu, Love Funk & MC Lemos",9,3075898,8.9%,https://www.youtube.com/watch?v=wumB0Qs2YT4
44,42,Estrelinha (feat. Marília Mendonça),Di Paullo & Paulino,39,3059757,-1.6%,https://www.youtube.com/watch?v=88_jnJP0OtA
45,60,Para de Me Assistir (Ao Vivo),Mari Fernandez,5,3053710,23.4%,https://www.youtube.com/watch?v=n7xMP3Nwr6I
46,38,Vontade De Morder,Simone & Simaria & Zé Felipe,27,3049077,-6.3%,https://www.youtube.com/watch?v=bgf18kANm_k
47,52,Até a Próxima Vida (Ao Vivo),Henrique & Juliano,14,3024774,7.8%,https://www.youtube.com/watch?v=yrQuMSYsYZQ
48,40,Pandora (feat. MC GP & Vulgo FK),Dj Matt D & Menor MC,33,2997661,-5.5%,https://www.youtube.com/watch?v=6MNxuMgg58k
49,,Metflix,"Mc Poze do Rodo, Mainstreet, Ajaxx & --",1,2977008,,https://www.youtube.com/watch?v=_BfZRdFFdE8
50,39,A Cara do Crime 3 (Brinde à Liberdade),"Mc Poze do Rodo, Orochi, Filipe Ret, Mainstreet & Bielzin",8,2953737,-7.5%,https://www.youtube.com/watch?v=3aKrgl3-Unc
51,58,"Set do G15: A Revoada Começou (feat. MC Ryan SP, MC Menor da VG, JottaPê, Gaab & MC Don Juan)","MC Pedrinho, Mc Davi & MC G15",10,2928862,14.9%,https://www.youtube.com/watch?v=1vXn6pl40bo
52,41,Kikando e Me Olhando,"MC Braz, MC Tairon & Dj Win",15,2925447,-7.6%,https://www.youtube.com/watch?v=x4QSi_Eb-c8
53,34,Dengo (Ao Vivo),João Gomes,11,2887734,-20%,https://www.youtube.com/watch?v=mqYjyQG11GQ
54,78,Escolhe o Bandido,"MC CH da Z.O, MC Myres, Danado do Recife, eoo kendy & Deyvinho PL",2,2821482,42%,https://www.youtube.com/watch?v=OaAqhlU6VjY
55,49,Joga Essa Rabeta,MC Teuzin PV & MC Skcot,8,2784998,-3.8%,https://www.youtube.com/watch?v=pIr6TjG7Rko
56,,Presepada,Marília Mendonça & Maiara & Maraisa,29,2680597,,https://www.youtube.com/watch?v=MQv__TADEGM
57,72,Sentadinha Diferente,Dyamante DJ  & MC GW,2,2664831,24.7%,https://www.youtube.com/watch?v=GQ78UQAgLCI
58,56,Meu Número (Ao Vivo),Hugo & Guilherme & Jorge & Mateus,14,2664515,3.3%,https://www.youtube.com/watch?v=SClzaJuWou4
59,48,Hotel Caro,Baco Exu do Blues & Luísa Sonza,6,2637278,-9.9%,https://www.youtube.com/watch?v=PQrWORayZTc
60,80,Tudo Nosso (feat. Anitta),Filipe Ret & Dallass,3,2550349,29.8%,https://www.youtube.com/watch?v=7xz7zT9Siek
61,45,Running Up That Hill,Kate Bush,8,2466300,-19.3%,https://www.youtube.com/watch?v=wp43OdtAAkM
62,61,Simplesmente Ela,Mc Gabzin,18,2454720,0.1%,https://www.youtube.com/watch?v=K6iRoT8u2xU
63,54,"Let's Let's Go (feat. MC Hariel, Mc Kadu, MC Marks, MC Don Juan, Mc Luki & MC PH)","DJ GBR, Mc IG & MC Ryan SP",8,2408292,-12.2%,https://www.youtube.com/watch?v=Fh9lQcV94d4
64,69,Festa de Vagabundo,Mc Paiva ZS & Kotim,6,2333629,5.5%,https://www.youtube.com/watch?v=8xxXjzRlcjQ
65,86,Joga a Bunda,MC Rogerinho,2,2325169,28.9%,https://www.youtube.com/watch?v=FqdDdGrB4tY
66,63,ERRO PLANEJADO (Ao Vivo),Luan Santana & Henrique & Juliano,14,2269934,-4.2%,https://www.youtube.com/watch?v=apPxQOfh0ek
67,57,ACORDA PEDRINHO,Jovem Dionisio,9,2226917,-13.6%,https://www.youtube.com/watch?v=d-tx9D4a8dc
68,62,"Vida Loka, Pt. 1 (Live)",Racionais MC's,8,2167066,-8.8%,https://www.youtube.com/watch?v=IL1epaZCTmk
69,,Pixadão (feat. RUXN & Mainstreet),"Orochi, MC Paulin da Capital & L7NNON",1,2139766,,https://www.youtube.com/watch?v=g5lA4RNFT3I
70,,Eu Bem Que Te Avisei,Mc Delux & DJ ABDO,14,2085946,,https://www.youtube.com/watch?v=76DWwRaztPQ
71,68,Está Tudo Bem (Ao Vivo),Kellen Byanca,14,2083116,-6.2%,https://www.youtube.com/watch?v=zP0KRlNPNos
72,66,Amiga (Ao Vivo),Simone & Simaria,12,2055978,-8.3%,https://www.youtube.com/watch?v=48s6RGU1dr0
73,64,"SET MK 2 (feat. MC Joãozinho VT, MC Ryan SP, MC Neguinho do Kaxeta, Mc Kanhoto, MC Don Juan & DJ BOY)","MC Hariel, Mc IG & MC Marks",7,2048244,-11.8%,https://www.youtube.com/watch?v=H7yym8n8nLw
74,59,Batalha de Rap,"Mussa, Dustin Henderson, Will Byers, Lucas Sainclair, 11fjn2z9pt, -- & Vecna",2,2046541,-18.6%,https://www.youtube.com/watch?v=fvSim-VCR9I
75,,7 Meiota,"Filipe Ret, MC Cabelinho & MC Maneirinho",4,2008639,,https://www.youtube.com/watch?v=qeFT0_8LIQw
76,,Tá Chorando Por Quê?,Amanda Wanessa,21,1958714,,https://www.youtube.com/watch?v=xdr1Wg_cgSo
77,71,Assault (Carro Forte),"Orochi, Chefin, Oruam, Borges, Mainstreet & Bielzin",16,1951800,-8.8%,https://www.youtube.com/watch?v=n43oZSY7df0
78,70,Bagulho Louco,Mc Paiva ZS,12,1942297,-10.9%,https://www.youtube.com/watch?v=
79,53,Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3 (Ao Vivo),Ludmilla & Luísa Sonza,3,1940777,-29.2%,https://www.youtube.com/watch?v=1OC6L-ekUXU
80,,Todo Mundo Menos Você,Marília Mendonça & Maiara & Maraisa,28,1939422,,https://www.youtube.com/watch?v=UDVr3ab3NVM
81,84,Ela é da Bagaceira,"Romim Mata, -- & --",10,1904864,3.4%,https://www.youtube.com/watch?v=XCBTuf62kps
82,79,EU VOU COM CARINHO ELA QUER COM FORÇA,"MC Don Juan, MC G15 & Mc Davi",10,1887541,-4%,https://www.youtube.com/watch?v=zPuEI4zHMRE
83,85,Agora Somos Ex,Nenho,12,1881535,3.5%,https://www.youtube.com/watch?v=LA-bc9dX4y0
84,82,Falta Você,Thiaguinho,7,1861517,-0.5%,https://www.youtube.com/watch?v=Qj-qS4aV0UY
85,77,Vai Doer Mais (Ao Vivo),Mari Fernandez,7,1856646,-7.4%,https://www.youtube.com/watch?v=SpyKD3Y8I3o
86,91,Juliet E Chapelão (Ao Vivo),"Dj Chris No Beat, Luan Pereira & Juan Pereira",18,1848974,4.4%,https://www.youtube.com/watch?v=k893U324R2c
87,,Exibido,MVK7,1,1847393,,https://www.youtube.com/watch?v=LPoFbsAT1sE
88,93,Only Love Can Hurt Like This,Paloma Faith,3,1821086,4.7%,https://www.youtube.com/watch?v=PaKr9gWqwl4
89,96,Vem Cá,Pelé MilFlows,20,1817199,10%,https://www.youtube.com/watch?v=lV2plyhSRBU
90,,Os Mandrake Curte a Vida 2,"MC Paulin da Capital, Love Funk & MC Ryan SP",1,1794676,,https://www.youtube.com/watch?v=-yOnT13j388
91,81,Aposentei o 12 Molas,Mc Kako & DJ WN,12,1772214,-7.7%,https://www.youtube.com/watch?v=3rdSK5uY6IM
92,75,Sonho Dos Cria,Filipe Ret & Mc Poze do Rodo,5,1771232,-13.6%,https://www.youtube.com/watch?v=aopp7-PFD14
93,87,"Bruna, Tu Já Parou Pra Pensar",Niack,4,1725840,-3.9%,https://www.youtube.com/watch?v=iqXhId0sDts
94,100,Sweater Weather,The Neighbourhood,13,1721028,5.9%,https://www.youtube.com/watch?v=GCdwKhTtNNw
95,92,Baladinha Rural,US Agroboy,2,1702148,-3.2%,https://www.youtube.com/watch?v=d6kGhbbsbu0
96,,ANACONDA *o* ~~~,Luísa Sonza & Mariah Angeliq ,23,1679512,,https://www.youtube.com/watch?v=iLTR0UyG2Yo
97,,Todo Seu,Jorge & Mateus,10,1658913,,https://www.youtube.com/watch?v=lyHNzNMSZyw
98,,Louco e Sonhador,MC Neguinho do Kaxeta,18,1658562,,https://www.youtube.com/watch?v=o9XUR25BxGo
99,,Não Faz Isso Comigo Não,Tz da Coronel,8,1648229,,https://www.youtube.com/watch?v=mqsb7MSgY6U
100,67,PERIGO NOTURNO (Ao Vivo),Luan Santana,3,1633457,-26.8%,https://www.youtube.com/watch?v=ZWopmb4du0I
