Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL
26,27,Não Vitalício (Nunca Mais) [Ao Vivo],Matheus & Kauan & Mari Fernandez,10,4120410,3.2%,https://www.youtube.com/watch?v=OO1nHL70qEE
27,17,Felina,WIU & MC Ryan SP,29,3950019,-22.4%,https://www.youtube.com/watch?v=wFBp_PHXrf4
28,24,Altas Loucurinhas (Uni Duni Tê) (Ao Vivo),Matheus Fernandes,10,3806241,-12.1%,https://www.youtube.com/watch?v=JFf_IKPC6RM
29,44,Melhor Só,"Kayblack, Marquinho no Beat & Baco Exu do Blues",2,3793783,32.5%,https://www.youtube.com/watch?v=0lgAIjua6pA
30,28,Traumatizei (Ao Vivo Em Brasília),Henrique & Juliano,10,3716821,-5.9%,https://www.youtube.com/watch?v=QxZFjShiXhA
31,29,Não Para,"Belle Kaffer, Ana Castela & Charles New",6,3701506,-5.6%,https://www.youtube.com/watch?v=NbOBWn43wGc
32,25,Love Absurdo,"Mari Fernandez, MC Ryan SP & Mc Daniel",9,3696287,-13.6%,https://www.youtube.com/watch?v=c-9KKQX4vwA
33,,Americana Na Vaquejada,Grandão Vaqueiro & NATTAN,2,3555126,,https://www.youtube.com/watch?v=uSHSess_Tpg
34,40,Vida Chique (feat. Kaash Paige),Veigh & Supernova Ent,14,3534073,18.5%,https://www.youtube.com/watch?v=HzVS22rEwzU
35,,Pega o Guanabara,Wesley Safadão & Alanzim Coreano,26,3531171,,https://www.youtube.com/watch?v=uBc1wkTMywM
36,32,Saudade da Minha Vida (Ao Vivo),Gusttavo Lima,11,3483205,-6.8%,https://www.youtube.com/watch?v=Jm5MCIVwjas
37,33,Haja Colírio (Ao Vivo) (feat. Hugo & Guilherme),Guilherme & Benuto,38,3479563,-2.5%,https://www.youtube.com/watch?v=qjxNM9qF3LA
38,48,Seu Brilho Sumiu (Ao Vivo),Israel & Rodolffo & Mari Fernandez,5,3386042,20.6%,https://www.youtube.com/watch?v=bHT5GvYi6io
39,35,"Let's Go 3 (feat. MC Ryan SP, MC Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)","DJ GBR, Mc IG & MC Marks",24,3338606,1.3%,https://www.youtube.com/watch?v=sj-pRriVRJI
40,36,Rancorosa (Ao Vivo),Henrique & Juliano,3,3318744,6.5%,https://www.youtube.com/watch?v=x9XkXqGDo04
41,37,Ô Lá na Roça (Ao Vivo),Felipe & Murillo & Ana Castela,34,3141646,2%,https://www.youtube.com/watch?v=pPxs52_MVIU
42,34,Facilita Aí,Zé Felipe,10,2893965,-16.8%,https://www.youtube.com/watch?v=u8PI0ASpG4U
43,42,DONA DE MIM,Ana Castela,16,2731538,-6%,https://www.youtube.com/watch?v=rUW7ev79fTA
44,39,Parecia Tempestade (feat. MC Danny),SONY NO BEAT & felupe,17,2714775,-9.2%,https://www.youtube.com/watch?v=vsAPYtF50VI
45,38,Sereia,"Orochi, MC Ryan SP, Oruam & Xamã",24,2650670,-13.9%,https://www.youtube.com/watch?v=24lfgigKHqQ
46,41,Horas Iguais,WIU & Oruam,27,2621512,-12%,https://www.youtube.com/watch?v=hr_83ZXhmOI
47,45,Meca Cereja (feat. AMUSIK),"Vulgo FK, MC Cebezinho & KayBlack",23,2605581,-8.6%,https://www.youtube.com/watch?v=eI5FkVWz_dI
48,,Novinha do Onlyfans (Tchan Ran Tchan Tchan),Kadu Martins,23,2590671,,https://www.youtube.com/watch?v=vdbhKBGbsVM
49,60,Erro Gostoso,Nadson O Ferinha,2,2589053,18.3%,https://www.youtube.com/watch?v=R2-VRvEpJ84
50,46,Desabafo,"Mc Poze do Rodo, Ajaxx & Mainstreet",4,2531482,-10.9%,https://www.youtube.com/watch?v=78aBsqmXdk4
51,51,SOLTEIROU (Ao Vivo),Luan Santana,11,2521067,-4.3%,https://www.youtube.com/watch?v=GnoTgMEckDs
52,43,Puta Mexicana,"DJ Jeeh FDC, MC Menor MT, Yuri Redicopa & Mc Pelé",15,2486796,-13.4%,https://www.youtube.com/watch?v=Z8HNDfY3ba4
53,49,ENSAIO DAS MARAVILHAS,PEDRO SAMPAIO & Thaysa Maravilha,8,2449679,-12.4%,https://www.youtube.com/watch?v=a8xV1QH_P18
54,52,Pátio do Posto (Ao Vivo),Zé Neto & Cristiano,7,2438007,-6.7%,https://www.youtube.com/watch?v=6RTg7ovfaLk
55,50,Namora Aí,MC Ryan SP & Mc Daniel,18,2311704,-16.2%,https://www.youtube.com/watch?v=4HQect5dM-g
56,,Assault (Joias no Pulso) (feat. Borges & Chefin),"Orochi, Oruam & Mc Poze do Rodo",1,2277274,,https://www.youtube.com/watch?v=KrLnAuQXDSA
57,53,FOGO E GASOLINA,"MC Cabelinho, Cyclope Beatz & Mello",17,2255776,-12.7%,https://www.youtube.com/watch?v=Kh9fYUUMK9U
58,55,Lá Ele,Tierry & Manoel Gomes,14,2211354,-10.8%,https://www.youtube.com/watch?v=_KaA8W_Hov8
59,59,Alô Inveja (Ao Vivo Em Brasília),Henrique & Juliano,10,2106247,-7.6%,https://www.youtube.com/watch?v=DB6-B_vtwuQ
60,58,Perdoou Nada (Ao Vivo),Israel & Rodolffo & Jorge & Mateus,13,2080923,-11.1%,https://www.youtube.com/watch?v=xEd4vHYLDko
61,89,Feiticeira,"MC Paulin da Capital, Mc Paiva ZS, Oldilla & Dj GM",2,2004344,21.6%,https://www.youtube.com/watch?v=WsnTAw5DtAM
62,62,Eu Minto (Ao Vivo),US Agroboy & Ana Castela,11,1970728,-7.3%,https://www.youtube.com/watch?v=E7d9hda5Cws
63,61,Perdoa Por Tudo Vida,"Veigh, Toledo, Supernova Ent & Bvga Beatz",13,1947820,-9.4%,https://www.youtube.com/watch?v=za1IIm-yLbg
64,57,Calm Down,Rema & Selena Gomez,19,1928543,-17.8%,https://www.youtube.com/watch?v=WcIcVapfqXw
65,56,BEBÊ TÁ SOLTA,Yuri Redicopa & Dj Bnão,6,1913887,-22.7%,https://www.youtube.com/watch?v=1HmP3XYkdnQ
66,71,Lapada Dela (Ao Vivo),Grupo Menos É Mais & Matheus Fernandes,5,1909970,-2%,https://www.youtube.com/watch?v=fd3PJfv7SaY
67,66,Assunto Particular,Oruam,3,1889409,-8.2%,https://www.youtube.com/watch?v=5hj2kiGGbGs
68,88,Preferida,Wall Hein & KayBlack,2,1880217,14%,https://www.youtube.com/watch?v=ORXurYriT8Q
69,70,Sem Coração,Mc Kako & DJ JR No Beat,10,1845252,-5.4%,https://www.youtube.com/watch?v=_13nyyGnnuQ
70,,JÁ QUE CÊ NÃO QUER SAIR COMO RUIM DA HISTÓRIA - NADSON O FERINHA - (COM GRAVE),Nadson O Ferinha,1,1820048,,https://www.youtube.com/watch?v=AUVNMKLvh5w
71,98,Todavia Me Alegrarei (Ao Vivo),Samuel Messias,9,1816113,18.2%,https://www.youtube.com/watch?v=81GaF34veWA
72,79,Me Bloqueia (Ao Vivo),Zé Neto & Cristiano,4,1780827,-0.2%,https://www.youtube.com/watch?v=_I6rcvzXUE0
73,63,Eu To no Jogo (feat. MC Magal),"MC Tuto, MC Joãozinho VT & Mc Kako",9,1757356,-16.7%,https://www.youtube.com/watch?v=d_zOeyuZa1o
74,64,Bandido Não Dança (feat. Love Funk),"Mc Paiva ZS, Gabb MC & DJ ALADIN GDB",12,1741214,-16.9%,https://www.youtube.com/watch?v=UR7APKgOprI
75,96,Deixa,Maria Marçal,3,1723580,11%,https://www.youtube.com/watch?v=93TXfW3MT4o
76,68,Maciçado,Mc Kako,15,1719473,-14.3%,https://www.youtube.com/watch?v=Em4BVubFQLc
77,94,Média Boa (Ao Vivo),Felipe e Rodrigo,18,1709550,8.8%,https://www.youtube.com/watch?v=tZMIKfHMnkU
78,72,Namorando Ou Não (Ao Vivo) (feat. Luan Santana),Clayton & Romário,3,1705869,-11.7%,https://www.youtube.com/watch?v=_aWNQ6ykQHw
79,85,Mágica,Hugo & Guilherme,2,1703033,-0.8%,https://www.youtube.com/watch?v=MV5wggAXoVU
80,,Deus Perdoa,Filipe Ret & Dallass,2,1699327,,https://www.youtube.com/watch?v=-23qYBHF_P4
81,76,NOSSA MÚSICA,MC Cabelinho & Gloria Groove,12,1691287,-10.7%,https://www.youtube.com/watch?v=iBmrml_5JFk
82,93,Migo ou Vida? (feat. MC Ryan SP),"Mc IG, MC PH, DJ Murillo e LT no Beat & Dj Oreia",3,1676893,5.6%,https://www.youtube.com/watch?v=038emoNRq50
83,,Cara de Tralha,Charles New & DJ Neeh FZR,1,1661116,,https://www.youtube.com/watch?v=oPLauQFcIco
84,81,UM ERRO,MC Cabelinho,5,1650126,-6.5%,https://www.youtube.com/watch?v=Ustgnn6Xp0o
85,77,Meio Pá,"Veigh, Blest Jones, Unkwn & Supernova Ent",6,1635805,-11%,https://www.youtube.com/watch?v=AtolYzaMoXc
86,73,Flowers,Miley Cyrus,13,1626035,-15%,https://www.youtube.com/watch?v=G7KNmW9a75Y
87,,De Dentro Pra Fora (Live),Julia Vitória,1,1625047,,https://www.youtube.com/watch?v=OXBCV5WixCU
88,65,Não Me Esqueço,Mc Tato & Dj Chaves,12,1619179,-22.6%,https://www.youtube.com/watch?v=qYJmwH26jvA
89,99,Bonjour,KayBlack,6,1614593,6.4%,https://www.youtube.com/watch?v=jQSxSYeFKnE
90,75,Deixa eu botar meu boneco (Baile do Polly 2.0),Oh Polêmico,14,1595582,-15.8%,https://www.youtube.com/watch?v=_xl7YEj7IBM
91,74,INEFÁVEL (feat. Leviano),"Long Beatz, Tz da Coronel & Xamã",6,1538977,-19.5%,https://www.youtube.com/watch?v=VtxKUTmtRbo
92,84,Carinha de Bebê,Ana Castela & PEDRO SAMPAIO,8,1537038,-10.5%,https://www.youtube.com/watch?v=cTjrTb4XaR0
93,82,Pilantra,Jão & Anitta,5,1525819,-13.2%,https://www.youtube.com/watch?v=xDlLe1xP2qI
94,80,"Bota na Pipokinha (feat. DJ FELYPINHO 013, DJ Pablo RB & Noguera DJ)",MC Pipokinha,14,1515734,-15%,https://www.youtube.com/watch?v=vSkW7eHyjFk
95,31,꽃,JISOO,2,1496635,-61.1%,https://www.youtube.com/watch?v=YudHcBIxlYw
96,83,Duas Três,"Guilherme & Benuto, Ana Castela & Adriano Rhod",8,1482673,-13.7%,https://www.youtube.com/watch?v=z4H_Is0Jp4w
97,,Nosso Amor Quer Paz (Ao Vivo) (feat. Marvvila),Péricles,2,1478385,,https://www.youtube.com/watch?v=FP7tSaxPNTA
98,,SEQUÊNCIA DAS MAIS TOCADAS NO TIK TOK FUNK LIGHT,PH SUCESSO & YGOR SUCESSSO,1,1458596,,https://www.youtube.com/watch?v=qRPWFhE_I54
99,90,Metade De Mim (Ao Vivo),Hugo & Guilherme,3,1422885,-13%,https://www.youtube.com/watch?v=kwZTa5cGeSk
100,54,Minha Vida é um Filme,Teto,2,1412103,-44.4%,https://www.youtube.com/watch?v=XxE7bZlyiNw
